大江匡房,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,大江匡房,オオエノマサフサ,オオエノマサフサ,6/*,*
大江匡弼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,大江匡弼,オオエノマサスケ,オオエノマサスケ,6/*,*
大年,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,大年,タイネン,タイネン,0/*,*
大帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,大帝,タイテイ,タイテイ,0/*,*
大乙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,大乙,タイイツ,タイイツ,2/*,*
大丁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,大丁,タイテイ,タイテイ,2/*,*
外壬,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,外壬,ガイジン,ガイジン,2/*,*
外丙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,外丙,ガイヘイ,ガイヘイ,2/*,*
夏香凝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夏香凝,カコウギョウ,カコウギョウ,3/*,*
夏隨,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夏隨,カズイ,カズイ,0/*,*
夏随,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夏随,カズイ,カズイ,0/*,*
夏言,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夏言,カゲン,カゲン,0/*,*
夏竦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夏竦,カショウ,カショウ,0/*,*
夏方,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夏方,カホウ,カホウ,0/*,*
夏御叔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夏御叔,カギョシュク,カギョシュク,0/*,*
夏守贇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夏守贇,カシュイン,カシュイン,1/*,*
夏原吉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夏原吉,カゲンキツ,カゲンキツ,3/*,*
夏侯觀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夏侯觀,カコウカン,カコウカン,3/*,*
夏侯覽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夏侯覽,カコウラン,カコウラン,3/*,*
夏侯観,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夏侯観,カコウカン,カコウカン,3/*,*
夏侯覧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夏侯覧,カコウラン,カコウラン,3/*,*
夏侯嘉正,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夏侯嘉正,カコウカセイ,カコウカセイ,4/*,*
夏侯冲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,夏侯冲,カコウチュウ,カコウチュウ,5/*,*
壽夢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,壽夢,ジュボウ,ジュボウ,0/*,*
壺公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,壺公,ココウ,ココウ,0/*,*
声王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,声王,セイオウ,セイオウ,2/*,*
声公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,声公,セイコウ,セイコウ,2/*,*
声侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,声侯,セイコウ,セイコウ,2/*,*
士燮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,士燮,シショウ,シショウ,1/*,*
壤駟赤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,壤駟赤,ジョウシセキ,ジョウシセキ,0/*,*
壌駟赤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,壌駟赤,ジョウシセキ,ジョウシセキ,0/*,*
壇石塊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,壇石塊,ダンセキカイ,ダンセキカイ,4/*,*
壇上寛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,壇上寛,ダンジョウヒロシ,ダンジョウヒロシ,5/*,*
墨翟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,墨翟,ボクテキ,ボクテキ,2/*,*
墨子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,墨子,ボクシ,ボクシ,1/*,*
堵敖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,堵敖,トゴウ,トゴウ,1/*,*
報乙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,報乙,ホウイツ,ホウイツ,2/*,*
報丙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,報丙,ホウヘイ,ホウヘイ,2/*,*
報丁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,報丁,ホウテイ,ホウテイ,2/*,*
堯舜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,堯舜,ギョウシュン,ギョウシュン,0/*,*
堯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,堯,ギョウ,ギョウ,1/*,*
執疵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,執疵,シュウシ,シュウシ,0/*,*
城隍神,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,城隍神,ジョウコウシン,ジョウコウシン,4/*,*
城陽景王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,城陽景王,ジョウヨウケイオウ,ジョウヨウケイオウ,1/*,*
地藏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,地藏,ジゾウ,ジゾウ,1/*,*
地蔵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,地蔵,ジゾウ,ジゾウ,0/*,*
地母神,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,地母神,ジボシン,ジボシン,2/*,*
四靈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,四靈,シレイ,シレイ,0/*,*
四霊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,四霊,シレイ,シレイ,1/*,*
四神,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,四神,シシン,シシン,1/*,*
四御,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,四御,シギョ,シギョ,0/*,*
四仙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,四仙,シセン,シセン,0/*,*
囂尹午,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,囂尹午,キョウインゴ,キョウインゴ,3/*,*
嚴復,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嚴復,ゲンフク,ゲンフク,0/*,*
嚴國禎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嚴國禎,ゲンコクテイ,ゲンコクテイ,4/*,*
嚴君平,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嚴君平,ゲンクンペイ,ゲンクンペイ,4/*,*
嚴利一,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嚴利一,ゲンリイツ,ゲンリイツ,0/*,*
嚴儒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嚴儒,ゲンジュ,ゲンジュ,0/*,*
嚢瓦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嚢瓦,ドウガ,ドウガ,0/*,*
嘉靖帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嘉靖帝,カセイテイ,カセイテイ,3/*,*
嘉慶帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嘉慶帝,カケイテイ,カケイテイ,3/*,*
嗣王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,嗣王,シオウ,シオウ,1/*,*
單鍔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,單鍔,タンガク,タンガク,2/*,*
單從化,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,單從化,タンジュウカ,タンジュウカ,2/*,*
單和,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,單和,タンワ,タンワ,0/*,*
單于,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,單于,ゼンウ,ゼンウ,1/*,*
喬林,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,喬林,キョウリン,キョウリン,0/*,*
喬執中,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,喬執中,キョウシツチュウ,キョウシツチュウ,5/*,*
喩陟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,喩陟,ユチョク,ユチョク,1/*,*
喩樗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,喩樗,ユチョ,ユチョ,0/*,*
善道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,善道,ゼンドウ,ゼンドウ,2/*,*
啓民可汗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,啓民可汗,ケイミンカガン,ケイミンカガン,5/*,*
商鞅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,商鞅,ショウオウ,ショウオウ,0/*,*
商臣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,商臣,ショウシン,ショウシン,2/*,*
商瞿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,商瞿,ショウク,ショウク,0/*,*
商澤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,商澤,ショウタク,ショウタク,2/*,*
商沢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,商沢,ショウタク,ショウタク,2/*,*
商敦古,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,商敦古,ショウトンコ,ショウトンコ,3/*,*
商億,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,商億,ショウオク,ショウオク,2/*,*
唐鶴徴,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,唐鶴徴,トウカクチョウ,トウカクチョウ,4/*,*
唐順之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,唐順之,トウジュンシ,トウジュンシ,2/*,*
唐詢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,唐詢,トウジュン,トウジュン,2/*,*
唐言,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,唐言,トウゲン,トウゲン,2/*,*
唐義問,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,唐義問,トウギモン,トウギモン,3/*,*
唐繼堯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,唐繼堯,トウケイギョウ,トウケイギョウ,4/*,*
唐継尭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,唐継尭,トウケイギョウ,トウケイギョウ,4/*,*
唐生智,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,唐生智,トウセイチ,トウセイチ,3/*,*
唐王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,唐王,トウオウ,トウオウ,3/*,*
唐淑問,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,唐淑問,トウシュクモン,トウシュクモン,4/*,*
唐昧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,唐昧,トウマイ,トウマイ,2/*,*
唐忠和,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,唐忠和,トウチュウワ,トウチュウワ,2/*,*
唐叔虞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,唐叔虞,トウシュクグ,トウシュクグ,2/*,*
唐勒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,唐勒,トウロク,トウロク,2/*,*
唐介,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,唐介,トウカイ,トウカイ,2/*,*
哲宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,哲宗,テッソウ,テッソウ,1/*,*
員安輿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,員安輿,インアンヨ,インアンヨ,3/*,*
哀王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,哀王,アイオウ,アイオウ,0/*,*
哀帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,哀帝,アイテイ,アイテイ,0/*,*
哀公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,哀公,アイコウ,アイコウ,0/*,*
哀侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,哀侯,アイコウ,アイコウ,2/*,*
咸豐帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,咸豐帝,カンポウテイ,カンポウテイ,4/*,*
咸豊帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,咸豊帝,カンポウテイ,カンポウテイ,4/*,*
和田清,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,和田清,ワダキヨシ,ワダキヨシ,3/*,*
和帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,和帝,ワテイ,ワテイ,1/*,*
呼韓邪單于,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呼韓邪單于,コカンヤゼンウ,コカンヤゼンウ,5/*,*
呼韓邪単于,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呼韓邪単于,コカンヤゼンウ,コカンヤゼンウ,5/*,*
周革,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周革,シュウカク,シュウカク,2/*,*
周銓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周銓,シュウセン,シュウセン,1/*,*
周越,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周越,シュウエツ,シュウエツ,2/*,*
周起,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周起,シュウキ,シュウキ,0/*,*
周豎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周豎,シュウジュ,シュウジュ,1/*,*
周袞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周袞,シュウコン,シュウコン,1/*,*
周表臣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周表臣,シュウヒョウシン,シュウヒョウシン,3/*,*
周表,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周表,シュウヒョウ,シュウヒョウ,3/*,*
周藤吉之,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周藤吉之,スドウヨシユキ,スドウヨシユキ,1/*,*
周良孺,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周良孺,シュウリョウジュ,シュウリョウジュ,3/*,*
周羲山,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周羲山,シュウギサン,シュウギサン,3/*,*
周純,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周純,シュウジュン,シュウジュン,0/*,*
周直孺,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周直孺,シュウチョクジュ,シュウチョクジュ,3/*,*
周珪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周珪,シュウケイ,シュウケイ,2/*,*
周濂溪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周濂溪,シュウレンケイ,シュウレンケイ,4/*,*
周濂渓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周濂渓,シュウレンケイ,シュウレンケイ,4/*,*
周清,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周清,シュウセイ,シュウセイ,2/*,*
周汝登,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周汝登,シュウジョトウ,シュウジョトウ,0/*,*
周樹人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周樹人,シュウジュジン,シュウジュジン,3/*,*
周文元,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周文元,シュウブンゲン,シュウブンゲン,4/*,*
周敦頤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周敦頤,シュウトンイ,シュウトンイ,3/*,*
周敝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周敝,シュウショウ,シュウショウ,3/*,*
周應秋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周應秋,シュウオウシュウ,シュウオウシュウ,5/*,*
周応秋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周応秋,シュウオウシュウ,シュウオウシュウ,5/*,*
周彦質,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周彦質,シュウゲンシツ,シュウゲンシツ,4/*,*
周延年,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周延年,シュウエンネン,シュウエンネン,4/*,*
周延儒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周延儒,シュウエンジュ,シュウエンジュ,0/*,*
周師厚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周師厚,シュウシコウ,シュウシコウ,3/*,*
周希孟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周希孟,シュウキモウ,シュウキモウ,3/*,*
周尹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周尹,シュウイン,シュウイン,2/*,*
周子家豎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周子家豎,シュウシカジュ,シュウシカジュ,0/*,*
周士隆,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周士隆,シュウシリュウ,シュウシリュウ,1/*,*
周啓明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周啓明,シュウケイメイ,シュウケイメイ,4/*,*
周勃,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周勃,シュウボツ,シュウボツ,1/*,*
周公旦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周公旦,シュウコウタン,シュウコウタン,1/*,*
周公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周公,シュウコウ,シュウコウ,1/*,*
周作人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周作人,シュウサクジン,シュウサクジン,4/*,*
周亞夫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周亞夫,シュウアフ,シュウアフ,2/*,*
周亜夫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周亜夫,シュウアフ,シュウアフ,2/*,*
周乘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周乘,シュウジョウ,シュウジョウ,3/*,*
周乗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周乗,シュウジョウ,シュウジョウ,3/*,*
周之道,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,周之道,シュウシドウ,シュウシドウ,3/*,*
告子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,告子,コクシ,コクシ,1/*,*
呉鼎臣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉鼎臣,ゴテイシン,ゴテイシン,3/*,*
呉黯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉黯,ゴアン,ゴアン,1/*,*
呉雍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉雍,ゴヨウ,ゴヨウ,1/*,*
呉遵路,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉遵路,ゴジュンロ,ゴジュンロ,1/*,*
呉道玄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉道玄,ゴドウゲン,ゴドウゲン,3/*,*
呉起,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉起,ゴキ,ゴキ,1/*,*
呉詢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉詢,ゴジュン,ゴジュン,1/*,*
呉處厚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉處厚,ゴショコウ,ゴショコウ,1/*,*
呉與弼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉與弼,ゴヨヒツ,ゴヨヒツ,2/*,*
呉育,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉育,ゴイク,ゴイク,1/*,*
呉耀卿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉耀卿,ゴヨウキョウ,ゴヨウキョウ,3/*,*
呉立禮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉立禮,ゴリツレイ,ゴリツレイ,3/*,*
呉立礼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉立礼,ゴリツレイ,ゴリツレイ,3/*,*
呉秘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉秘,ゴヒ,ゴヒ,1/*,*
呉祕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉祕,ゴヒ,ゴヒ,1/*,*
呉知幾,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉知幾,ゴチキ,ゴチキ,1/*,*
呉申,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉申,ゴシン,ゴシン,1/*,*
呉王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉王,ゴオウ,ゴオウ,1/*,*
呉猛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉猛,ゴモウ,ゴモウ,1/*,*
呉濟,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉濟,ゴサイ,ゴサイ,1/*,*
呉澄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉澄,ゴチョウ,ゴチョウ,1/*,*
呉漢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉漢,ゴカン,ゴカン,1/*,*
呉済,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉済,ゴサイ,ゴサイ,1/*,*
呉淑,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉淑,ゴシュク,ゴシュク,1/*,*
呉昜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉昜,ゴヨウ,ゴヨウ,1/*,*
呉昌碩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉昌碩,ゴショウセキ,ゴショウセキ,3/*,*
呉昌時,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉昌時,ゴショウジ,ゴショウジ,1/*,*
呉敬梓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉敬梓,ゴケイシ,ゴケイシ,2/*,*
呉承恩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉承恩,ゴショウオン,ゴショウオン,3/*,*
呉應箕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉應箕,ゴオウキ,ゴオウキ,0/*,*
呉応箕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉応箕,ゴオウキ,ゴオウキ,2/*,*
呉從吉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉從吉,ゴジュウキツ,ゴジュウキツ,0/*,*
呉従吉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉従吉,ゴジュウキツ,ゴジュウキツ,0/*,*
呉廷翰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉廷翰,ゴテイカン,ゴテイカン,3/*,*
呉幾復,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,呉幾復,ゴキフク,ゴキフク,2/*,*
