しなの,1345,1345,10000,名詞,一般,*,*,*,*,しなの,シナノ,シナノ,0/3,*
しなこ,1345,1345,10000,名詞,一般,*,*,*,*,しなこ,シナコ,シナコ,0/3,*
しなえ,1345,1345,10000,名詞,一般,*,*,*,*,しなえ,シナエ,シナエ,0/3,*
しな,1358,1358,10000,名詞,接尾,一般,*,*,*,しな,シナ,シナ,1/2,*
しどみ,1345,1345,8000,名詞,一般,*,*,*,*,しどみ,シドミ,シドミ,0/3,*
しどけなさ,1345,1345,8000,名詞,一般,*,*,*,*,しどけなさ,シドケナサ,シドケナサ,0/5,*
しどう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しどう,シドウ,シドウ,1/3,*
しとゑ,1345,1345,10000,名詞,一般,*,*,*,*,しとゑ,シトヱ,シトヱ,0/3,*
しとか,1345,1345,10000,名詞,一般,*,*,*,*,しとか,シトカ,シトカ,0/3,*
しと,1345,1345,10000,名詞,一般,*,*,*,*,しと,シト,シト,1/2,*
してん,1345,1345,10000,名詞,一般,*,*,*,*,してん,シテン,シテン,0/3,*
しても,1345,1345,8000,名詞,一般,*,*,*,*,しても,シテモ,シテモ,0/3,*
しては,1345,1345,8000,名詞,一般,*,*,*,*,しては,シテハ,シテハ,0/3,*
しづを,1345,1345,10000,名詞,一般,*,*,*,*,しづを,シヅヲ,シヅヲ,1/3,*
しづゑ,1345,1345,10000,名詞,一般,*,*,*,*,しづゑ,シヅヱ,シヅヱ,1/3,*
しづよ,1345,1345,10000,名詞,一般,*,*,*,*,しづよ,シヅヨ,シヅヨ,1/3,*
しづへ,1345,1345,10000,名詞,一般,*,*,*,*,しづへ,シヅヘ,シヅヘ,1/3,*
しづし,1345,1345,10000,名詞,一般,*,*,*,*,しづし,シヅシ,シヅシ,1/3,*
しづこ,1345,1345,10000,名詞,一般,*,*,*,*,しづこ,シヅコ,シヅコ,1/3,*
しづく,1345,1345,10000,名詞,一般,*,*,*,*,しづく,シヅク,シヅク,0/3,*
しづき,1345,1345,10000,名詞,一般,*,*,*,*,しづき,シヅキ,シヅキ,0/3,*
しづか,1345,1345,10000,名詞,一般,*,*,*,*,しづか,シヅカ,シヅカ,1/3,*
しづえ,1345,1345,10000,名詞,一般,*,*,*,*,しづえ,シヅエ,シヅエ,0/3,*
しづ,1345,1345,10000,名詞,一般,*,*,*,*,しづ,シヅ,シヅ,1/2,*
しつよ,1345,1345,10000,名詞,一般,*,*,*,*,しつよ,シツヨ,シツヨ,0/3,*
しつもーん,1345,1345,8000,名詞,一般,*,*,*,*,しつもーん,シツモーン,シツモーン,0/5,*
しつっこさ,1345,1345,8000,名詞,一般,*,*,*,*,しつっこさ,シツッコサ,シツッコサ,0/5,*
しつこさ,1345,1345,8000,名詞,一般,*,*,*,*,しつこさ,シツコサ,シツコサ,0/4,*
しつ,1345,1345,10000,名詞,一般,*,*,*,*,しつ,シツ,シツ,1/2,*
しっぽ,1345,1345,10000,名詞,一般,*,*,*,*,しっぽ,シッポ,シッポ,0/3,*
しった,1345,1345,8000,名詞,一般,*,*,*,*,しった,シッタ,シッタ,1/3,*
しっこ,1345,1345,8000,名詞,一般,*,*,*,*,しっこ,シッコ,シッコ,1/3,*
しっきり,1345,1345,8000,名詞,一般,*,*,*,*,しっきり,シッキリ,シッキリ,0/4,*
しちゃん,1345,1345,8000,名詞,一般,*,*,*,*,しちゃん,シチャン,シチャン,1/3,*
しちさん,1345,1345,8000,名詞,一般,*,*,*,*,しちさん,シチサン,シチサン,0/4,*
しだれ,1345,1345,10000,名詞,一般,*,*,*,*,しだれ,シダレ,シダレ,0/3,*
しだら,1345,1345,8000,名詞,一般,*,*,*,*,しだら,シダラ,シダラ,0/3,*
しずゑ,1345,1345,10000,名詞,一般,*,*,*,*,しずゑ,シズヱ,シズヱ,1/3,*
しずる,1345,1345,10000,名詞,一般,*,*,*,*,しずる,シズル,シズル,0/3,*
しずよ,1345,1345,10000,名詞,一般,*,*,*,*,しずよ,シズヨ,シズヨ,1/3,*
しずの,1345,1345,10000,名詞,一般,*,*,*,*,しずの,シズノ,シズノ,1/3,*
しずちゃん,1345,1345,8000,名詞,一般,*,*,*,*,しずちゃん,シズチャン,シズチャン,2/4,*
しずく,1345,1345,10000,名詞,一般,*,*,*,*,しずく,シズク,シズク,0/3,*
しずき,1345,1345,10000,名詞,一般,*,*,*,*,しずき,シズキ,シズキ,1/3,*
しずか,1345,1345,10000,名詞,一般,*,*,*,*,しずか,シズカ,シズカ,1/3,*
しずおか,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しずおか,シズオカ,シズオカ,2/4,*
しずえ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しずえ,シズエ,シズエ,0/3,*
しず,1345,1345,10000,名詞,一般,*,*,*,*,しず,シズ,シズ,1/2,*
しじみ,1345,1345,10000,名詞,一般,*,*,*,*,しじみ,シジミ,シジミ,0/3,*
しじま,1345,1345,8000,名詞,一般,*,*,*,*,しじま,シジマ,シジマ,0/3,*
ししんです,1345,1345,8000,名詞,一般,*,*,*,*,ししんです,シシンデス,シシンデス,0/5,*
ししえもん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ししえもん,シシエモン,シシエモン,0/5,*
しさん,1345,1345,8000,名詞,一般,*,*,*,*,しさん,シサン,シサン,0/3,*
しさの,1345,1345,10000,名詞,一般,*,*,*,*,しさの,シサノ,シサノ,0/3,*
しさ,1345,1345,10000,名詞,一般,*,*,*,*,しさ,シサ,シサ,1/2,*
しこ,1345,1345,10000,名詞,一般,*,*,*,*,しこ,シコ,シコ,1/2,*
しげを,1345,1345,10000,名詞,一般,*,*,*,*,しげを,シゲヲ,シゲヲ,1/3,*
しげる,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しげる,シゲル,シゲル,0/3,*
しげり,1345,1345,10000,名詞,一般,*,*,*,*,しげり,シゲリ,シゲリ,1/3,*
しげみ,1345,1345,10000,名詞,一般,*,*,*,*,しげみ,シゲミ,シゲミ,0/3,*
しげのぶ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しげのぶ,シゲノブ,シゲノブ,2/4,*
しげの,1345,1345,8500,名詞,一般,*,*,*,*,しげの,シゲノ,シゲノ,1/3,*
しげじ,1345,1345,10000,名詞,一般,*,*,*,*,しげじ,シゲジ,シゲジ,1/3,*
しげお,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しげお,シゲオ,シゲオ,0/3,*
しげい,1345,1345,10000,名詞,一般,*,*,*,*,しげい,シゲイ,シゲイ,1/3,*
しげあき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しげあき,シゲアキ,シゲアキ,2/4,*
しげ,1345,1345,10000,名詞,一般,*,*,*,*,しげ,シゲ,シゲ,1/2,*
しけもく,1345,1345,8000,名詞,一般,*,*,*,*,しけもく,シケモク,シケモク,0/4,*
しけ,1345,1345,10000,名詞,一般,*,*,*,*,しけ,シケ,シケ,1/2,*
しぐれ,1345,1345,10000,名詞,一般,*,*,*,*,しぐれ,シグレ,シグレ,0/3,*
しぐさ,1345,1345,10000,名詞,一般,*,*,*,*,しぐさ,シグサ,シグサ,0/3,*
しくゑ,1345,1345,10000,名詞,一般,*,*,*,*,しくゑ,シクヱ,シクヱ,0/3,*
しくれ,1345,1345,10000,名詞,一般,*,*,*,*,しくれ,シクレ,シクレ,0/3,*
しくじり,1345,1345,8000,名詞,一般,*,*,*,*,しくじり,シクジリ,シクジリ,0/4,*
しぎの,1345,1345,10000,名詞,一般,*,*,*,*,しぎの,シギノ,シギノ,0/3,*
しきゑ,1345,1345,10000,名詞,一般,*,*,*,*,しきゑ,シキヱ,シキヱ,1/3,*
しきの,1345,1345,10000,名詞,一般,*,*,*,*,しきの,シキノ,シキノ,0/3,*
しき,1345,1345,10000,名詞,一般,*,*,*,*,しき,シキ,シキ,1/2,*
しがらき,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,しがらき,シガラキ,シガラキ,2/4,*
しがなさ,1345,1345,8000,名詞,一般,*,*,*,*,しがなさ,シガナサ,シガナサ,0/4,*
しがっじょか,1345,1345,8000,名詞,一般,*,*,*,*,しがっじょか,シガッジョカ,シガッジョカ,1/5,*
しかり,1345,1345,8000,名詞,一般,*,*,*,*,しかり,シカリ,シカリ,0/3,*
しかの,1345,1345,10000,名詞,一般,*,*,*,*,しかの,シカノ,シカノ,0/3,*
しかとしかと,1345,1345,8000,名詞,一般,*,*,*,*,しかとしかと,シカトシカト,シカトシカト,0/6,*
しかと,1345,1345,8500,名詞,一般,*,*,*,*,しかと,シカト,シカト,0/3,*
しか,1345,1345,10000,名詞,一般,*,*,*,*,しか,シカ,シカ,1/2,*
しおん,1345,1345,10000,名詞,一般,*,*,*,*,しおん,シオン,シオン,1/3,*
しおりさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,しおりさん,シオリサン,シオリサン,3/5,*
しおり,1351,1351,8500,名詞,固有名詞,人名,名,*,*,しおり,シオリ,シオリ,0/3,*
しおらしさ,1345,1345,8000,名詞,一般,*,*,*,*,しおらしさ,シオラシサ,シオラシサ,0/5,*
しおや,1345,1345,10000,名詞,一般,*,*,*,*,しおや,シオヤ,シオヤ,0/3,*
しおみ,1345,1345,10000,名詞,一般,*,*,*,*,しおみ,シオミ,シオミ,0/3,*
しえる,1345,1345,10000,名詞,一般,*,*,*,*,しえる,シエル,シエル,0/3,*
しえり,1345,1345,10000,名詞,一般,*,*,*,*,しえり,シエリ,シエリ,0/3,*
しえな,1345,1345,10000,名詞,一般,*,*,*,*,しえな,シエナ,シエナ,0/3,*
しえか,1345,1345,10000,名詞,一般,*,*,*,*,しえか,シエカ,シエカ,0/3,*
しえ,1345,1345,10000,名詞,一般,*,*,*,*,しえ,シエ,シエ,1/2,*
しぇり,1345,1345,10000,名詞,一般,*,*,*,*,しぇり,シェリ,シェリ,1/2,*
しぇら,1345,1345,10000,名詞,一般,*,*,*,*,しぇら,シェラ,シェラ,1/2,*
しうか,1345,1345,10000,名詞,一般,*,*,*,*,しうか,シウカ,シウカ,0/3,*
しいら,1345,1345,8000,名詞,一般,*,*,*,*,しいら,シイラ,シイラ,0/3,*
しいの,1345,1345,10000,名詞,一般,*,*,*,*,しいの,シイノ,シイノ,1/3,*
しいな,1345,1345,10000,名詞,一般,*,*,*,*,しいな,シイナ,シイナ,1/3,*
しいちゃん,1345,1345,8000,名詞,一般,*,*,*,*,しいちゃん,シイチャン,シイチャン,2/4,*
しい,1345,1345,10000,名詞,一般,*,*,*,*,しい,シイ,シイ,1/2,*
しぃな,1345,1345,10000,名詞,一般,*,*,*,*,しぃな,シィナ,シィナ,1/3,*
しぃ,1345,1345,10000,名詞,一般,*,*,*,*,しぃ,シィ,シィ,1/2,*
しあせ,1345,1345,10000,名詞,一般,*,*,*,*,しあせ,シアセ,シアセ,0/3,*
しあ,1345,1345,10000,名詞,一般,*,*,*,*,しあ,シア,シア,1/2,*
ざんぬいゆ,1345,1345,8000,名詞,一般,*,*,*,*,ざんぬいゆ,ザンヌイユ,ザンヌイユ,3/5,*
ざん,1345,1345,10000,名詞,一般,*,*,*,*,ざん,ザン,ザン,1/2,*
ざわさん,1345,1345,8000,名詞,一般,*,*,*,*,ざわさん,ザワサン,ザワサン,0/4,*
ざりがにさん,1345,1345,8000,名詞,一般,*,*,*,*,ざりがにさん,ザリガニサン,ザリガニサン,0/6,*
ざりがに,1345,1345,8500,名詞,一般,*,*,*,*,ざりがに,ザリガニ,ザリガニ,0/4,*
ざらつき,1345,1345,8000,名詞,一般,*,*,*,*,ざらつき,ザラツキ,ザラツキ,0/4,*
ざまあ,1345,1345,8000,名詞,一般,*,*,*,*,ざまあ,ザマア,ザマア,0/3,*
ざぼう,1345,1345,10000,名詞,一般,*,*,*,*,ざぼう,ザボウ,ザボウ,0/3,*
ざこば,1351,1351,8000,名詞,固有名詞,人名,名,*,*,ざこば,ザコバ,ザコバ,1/3,*
ざくろ,1345,1345,10000,名詞,一般,*,*,*,*,ざくろ,ザクロ,ザクロ,1/3,*
ざく,1345,1345,10000,名詞,一般,*,*,*,*,ざく,ザク,ザク,1/2,*
ざおうさんちょう,1345,1345,10000,名詞,一般,*,*,*,*,ざおうさんちょう,ザオウサンチョウ,ザオウサンチョウ,5/7,*
ざおうさん,1345,1345,10500,名詞,一般,*,*,*,*,ざおうさん,ザオウサン,ザオウサン,3/5,*
ざおう,1353,1353,11000,名詞,固有名詞,地域,一般,*,*,ざおう,ザオウ,ザオウ,2/3,*
ざあさん,1345,1345,8000,名詞,一般,*,*,*,*,ざあさん,ザアサン,ザアサン,0/4,*
さーら,1345,1345,10000,名詞,一般,*,*,*,*,さーら,サーラ,サーラ,0/3,*
さんりんぼう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さんりんぼう,サンリンボウ,サンリンボウ,4/6,*
さんまちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さんまちゃん,サンマチャン,サンマチャン,3/5,*
さんまち,1353,1353,8500,名詞,固有名詞,地域,一般,*,*,さんまち,サンマチ,サンマチ,1/4,*
さんまさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さんまさん,サンマサン,サンマサン,3/5,*
さんま,1351,1351,8500,名詞,固有名詞,人名,名,*,*,さんま,サンマ,サンマ,0/3,*
さんぺいさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さんぺいさん,サンペイサン,サンペイサン,0/6,*
さんぺい,1348,1348,8500,名詞,固有名詞,一般,*,*,*,さんぺい,サンペイ,サンペイ,0/4,*
さんちよう,1345,1345,10000,名詞,一般,*,*,*,*,さんちよう,サンチヨウ,サンチヨウ,3/5,*
さんちゃん,1345,1345,8000,名詞,一般,*,*,*,*,さんちゃん,サンチャン,サンチャン,2/4,*
さんすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さんすけ,サンスケ,サンスケ,1/4,*
さんしん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さんしん,サンシン,サンシン,2/4,*
さんご,1345,1345,10000,名詞,一般,*,*,*,*,さんご,サンゴ,サンゴ,1/3,*
さんこつ,1345,1345,8000,名詞,一般,*,*,*,*,さんこつ,サンコツ,サンコツ,0/4,*
さん,1358,1358,10000,名詞,接尾,一般,*,*,*,さん,サン,サン,1/2,*
さをり,1345,1345,10000,名詞,一般,*,*,*,*,さをり,サヲリ,サヲリ,0/3,*
さゑみ,1345,1345,10000,名詞,一般,*,*,*,*,さゑみ,サヱミ,サヱミ,0/3,*
さゑ,1345,1345,10000,名詞,一般,*,*,*,*,さゑ,サヱ,サヱ,1/2,*
さわんちさっぷ,1345,1345,10000,名詞,一般,*,*,*,*,さわんちさっぷ,サワンチサップ,サワンチサップ,4/7,*
さわゑ,1345,1345,10000,名詞,一般,*,*,*,*,さわゑ,サワヱ,サワヱ,1/3,*
さわり,1345,1345,8000,名詞,一般,*,*,*,*,さわり,サワリ,サワリ,0/3,*
さわらび,1345,1345,10000,名詞,一般,*,*,*,*,さわらび,サワラビ,サワラビ,2/4,*
さわやか,1345,1345,10000,名詞,一般,*,*,*,*,さわやか,サワヤカ,サワヤカ,2/4,*
さわみ,1345,1345,10000,名詞,一般,*,*,*,*,さわみ,サワミ,サワミ,0/3,*
さわの,1345,1345,10000,名詞,一般,*,*,*,*,さわの,サワノ,サワノ,0/3,*
さわこ,1345,1345,10000,名詞,一般,*,*,*,*,さわこ,サワコ,サワコ,0/3,*
さわかちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さわかちゃん,サワカチャン,サワカチャン,3/5,*
さわか,1345,1345,8500,名詞,一般,*,*,*,*,さわか,サワカ,サワカ,1/3,*
さわ,1345,1345,10000,名詞,一般,*,*,*,*,さわ,サワ,サワ,1/2,*
さるまか,1345,1345,8000,名詞,一般,*,*,*,*,さるまか,サルマカ,サルマカ,0/4,*
さりま,1345,1345,10000,名詞,一般,*,*,*,*,さりま,サリマ,サリマ,1/3,*
さりな,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さりな,サリナ,サリナ,1/3,*
さりか,1345,1345,10000,名詞,一般,*,*,*,*,さりか,サリカ,サリカ,0/3,*
さりえ,1345,1345,10000,名詞,一般,*,*,*,*,さりえ,サリエ,サリエ,0/3,*
さりい,1345,1345,10000,名詞,一般,*,*,*,*,さりい,サリイ,サリイ,0/3,*
さりぃ,1345,1345,10000,名詞,一般,*,*,*,*,さりぃ,サリィ,サリィ,0/3,*
さりあ,1345,1345,10000,名詞,一般,*,*,*,*,さりあ,サリア,サリア,1/3,*
さり,1345,1345,10000,名詞,一般,*,*,*,*,さり,サリ,サリ,1/2,*
さらん,1345,1345,10000,名詞,一般,*,*,*,*,さらん,サラン,サラン,0/3,*
さららちゃん,1345,1345,8000,名詞,一般,*,*,*,*,さららちゃん,サララチャン,サララチャン,3/5,*
さらら,1345,1345,8500,名詞,一般,*,*,*,*,さらら,サララ,サララ,1/3,*
さらみ,1345,1345,10000,名詞,一般,*,*,*,*,さらみ,サラミ,サラミ,0/3,*
さらのめ,1345,1345,10000,名詞,一般,*,*,*,*,さらのめ,サラノメ,サラノメ,0/4,*
さらな,1345,1345,10000,名詞,一般,*,*,*,*,さらな,サラナ,サラナ,1/3,*
さらちゃん,1345,1345,8000,名詞,一般,*,*,*,*,さらちゃん,サラチャン,サラチャン,2/4,*
さらだ,1345,1345,10000,名詞,一般,*,*,*,*,さらだ,サラダ,サラダ,1/3,*
さらしな,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,さらしな,サラシナ,サラシナ,0/4,*
さらさ,1345,1345,10000,名詞,一般,*,*,*,*,さらさ,サラサ,サラサ,0/3,*
さらえ,1345,1345,8000,名詞,一般,*,*,*,*,さらえ,サラエ,サラエ,0/3,*
さら,1345,1345,10000,名詞,一般,*,*,*,*,さら,サラ,サラ,1/2,*
さより,1345,1345,10000,名詞,一般,*,*,*,*,さより,サヨリ,サヨリ,0/3,*
さよみ,1345,1345,10000,名詞,一般,*,*,*,*,さよみ,サヨミ,サヨミ,0/3,*
さよなら,1345,1345,8000,名詞,一般,*,*,*,*,さよなら,サヨナラ,サヨナラ,0/4,*
さよこ,1345,1345,10000,名詞,一般,*,*,*,*,さよこ,サヨコ,サヨコ,0/3,*
さよか,1345,1345,10000,名詞,一般,*,*,*,*,さよか,サヨカ,サヨカ,0/3,*
さよい,1345,1345,10000,名詞,一般,*,*,*,*,さよい,サヨイ,サヨイ,0/3,*
さよ,1345,1345,10000,名詞,一般,*,*,*,*,さよ,サヨ,サヨ,1/2,*
さゆる,1345,1345,10000,名詞,一般,*,*,*,*,さゆる,サユル,サユル,1/3,*
さゆりちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さゆりちゃん,サユリチャン,サユリチャン,3/5,*
さゆり,1351,1351,8500,名詞,固有名詞,人名,名,*,*,さゆり,サユリ,サユリ,0/3,*
さゆら,1345,1345,10000,名詞,一般,*,*,*,*,さゆら,サユラ,サユラ,1/3,*
さゆみ,1345,1345,10000,名詞,一般,*,*,*,*,さゆみ,サユミ,サユミ,1/3,*
さゆちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さゆちゃん,サユチャン,サユチャン,2/4,*
さゆこ,1345,1345,10000,名詞,一般,*,*,*,*,さゆこ,サユコ,サユコ,0/3,*
さゆき,1345,1345,10000,名詞,一般,*,*,*,*,さゆき,サユキ,サユキ,0/3,*
さゆか,1345,1345,10000,名詞,一般,*,*,*,*,さゆか,サユカ,サユカ,1/3,*
さゆ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,さゆ,サユ,サユ,1/2,*
さやん,1345,1345,10000,名詞,一般,*,*,*,*,さやん,サヤン,サヤン,0/3,*
さやみ,1345,1345,10000,名詞,一般,*,*,*,*,さやみ,サヤミ,サヤミ,0/3,*
さやまみどり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さやまみどり,サヤマミドリ,サヤマミドリ,1/6,*
さやまかおり,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さやまかおり,サヤマカオリ,サヤマカオリ,4/6,*
さやまいちろう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,さやまいちろう,サヤマイチロウ,サヤマイチロウ,1/7,*
さやま,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,さやま,サヤマ,サヤマ,1/3,*
さやの,1345,1345,10000,名詞,一般,*,*,*,*,さやの,サヤノ,サヤノ,0/3,*
さやね,1345,1345,10000,名詞,一般,*,*,*,*,さやね,サヤネ,サヤネ,0/3,*
さやな,1345,1345,10000,名詞,一般,*,*,*,*,さやな,サヤナ,サヤナ,0/3,*
さやちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さやちゃん,サヤチャン,サヤチャン,2/4,*
さやせ,1345,1345,10000,名詞,一般,*,*,*,*,さやせ,サヤセ,サヤセ,0/3,*
さやこ,1345,1345,10000,名詞,一般,*,*,*,*,さやこ,サヤコ,サヤコ,1/3,*
さやぎ,1345,1345,10000,名詞,一般,*,*,*,*,さやぎ,サヤギ,サヤギ,0/3,*
さやき,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さやき,サヤキ,サヤキ,1/3,*
さやかちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さやかちゃん,サヤカチャン,サヤカチャン,3/5,*
さやかさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,さやかさん,サヤカサン,サヤカサン,3/5,*
さやか,1351,1351,8500,名詞,固有名詞,人名,名,*,*,さやか,サヤカ,サヤカ,1/3,*
さや,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,さや,サヤ,サヤ,1/2,*
さもしさ,1345,1345,8000,名詞,一般,*,*,*,*,さもしさ,サモシサ,サモシサ,0/4,*
さめうら,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,さめうら,サメウラ,サメウラ,0/4,*
さみよ,1345,1345,10000,名詞,一般,*,*,*,*,さみよ,サミヨ,サミヨ,0/3,*
さみね,1345,1345,10000,名詞,一般,*,*,*,*,さみね,サミネ,サミネ,0/3,*
